participant_ID,program_ID,beep_ID,locale,doing_as_supposed,thinking_of_related,working_alone,challenge,good_at,interest,important,future_goals,use_outside,enjoy,concentrating,learning,in_control,hard_working,happy,excited,frustrated,bored,stressed,additional_comments,whom_working_with,response_date,time_after_signal_seconds,sixth_math_sociedad,seventh_math_sociedad,eighth_math_sociedad,dance_sociedad,robotics_sociedad,signal_number,relevance,missing_whom2,positive_affect,negative_affect,overall_engagement,cognitive_engagement,affective_engagement,behavioral_engagement,situational_interest,sociedad_class,beep_ID_new,pre_science_interest,pre_science_competence_beliefs,pre_science_utility_value,pre_mathematics_interest,pre_mathematics_competence_beliefs,pre_mathematics_utility_value,pre_engineering_interest,pre_engineering_competence_beliefs,pre_engineering_utility_value,pre_student_and_other_chose,pre_student_alone_chose,pre_anybody_but_student_chose,pre_future_job_work_science_computer,pre_future_job_use_science_math,pre_future_job_become_STEM,overall_pre_interest,overall_pre_competence_beliefs,overall_pre_utility_value,classroom_versus_field_enrichment,youth_activity,who_working_with,location,program_providence,have_no_demo_data,have_pre_survey_data,have_post_survey_data,has_grade,race,gender,English,Mathematics,Science,STAR_BOY_Math_ScaledScore,STAR_MOY_Math_ScaledScore,STAR_EOY_Math_ScaledScore,standardized_bos,has_standardized_score,standardized_but_no_grade,grade_but_no_standardized,LEP,SP,DaysEnrolled14/15,English15/16,Math15/16,Science15/16,Standardized_Bos 15/16,prop_attend,youth_activity_rc,urm,race_other,gender_female,event,sixth_math,seventh_math,eighth_math,dance,robotics,active_part_1,active_part_2,ho_thinking_1,ho_thinking_2,ho_thinking_3,belonging_1,belonging_2,agency_1,agency_2,agency_3,agency_4,self_trans_1,self_trans_2,self_trans_3,self_trans_4,self_trans_5,self_trans_6,ssb_predict,ssb_model,ssb_analyze,ssb_measure,ssb_tools,ssb_precision,ssb_vocabulary,ssb_classification,ssb_symbols,science,mathematics,building,no_content,sum_ap,sum_ho_thinking,sum_belonging,sum_agency,sum_self_trans,sum_stem_sb,active,ho_thinking,belonging,agency,youth_development_overall,making_observations,data_modeling,interpreting_communicating,generating_data,asking_questions,stem_sb,dm_cog_eng,dm_beh_eng,dm_aff_eng,dm_challenge,dm_competence,dm_ask,dm_obs,dm_gen,dm_mod,dm_com,ov_cog_eng,ov_beh_eng,ov_aff_eng,dm_composite,dm_composite_di,dm_overall_eng,inquiry_based,inquiry_based_three
8210,8,8-2015-07-13-2,1,1,1,1,3,4,2,2,1,1,3,4,3,3,4,4,4,1,1,1,NA,NA,2015-07-13,10:57:00,0,0,0,0,0,2,1.3333333333333333,1.3333333333333333,4,1,3.25,1.5,2.5,4,1.6666666666666667,NA,8NA22015-07-13-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Basic Skills Activity,Whole Group,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Basic Skills Activity,1,Hispanic,0,59,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,2,3,1,4,0,4,2,3,1,4,10,0,1,0,1,0,4,3,4,3,3,4,0,0,1,0,1,1.5,4,2.5,2,1,3.3333333333333335,0,other
8210,8,8-2015-07-13-3,1,1,1,1,2,3,4,3,2,2,4,4,2,2,4,4,4,1,1,1,NA,NA,2015-07-13,12:04:00,0,0,0,0,0,3,2.3333333333333335,2.3333333333333335,4,1,4,2.5,4,4,3,NA,8NA32015-07-13-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Basic Skills Activity,Small Group,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Basic Skills Activity,1,Hispanic,0,60,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,2,3,2,1,0,8,2,3,2,1,8,0,3,1,1,1,8,2,4,4,2,3,1,0,1,1,1,2.5,4,4,4,1,3.3333333333333335,0,other
8210,8,8-2015-07-13-4,1,1,1,1,1,4,4,2,2,2,4,4,4,3,4,4,4,1,1,1,NA,NA,2015-07-13,12:30:00,0,0,0,0,0,4,2,2,4,1,4,2,4,4,2.6666666666666665,NA,8NA42015-07-13-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Basic Skills Activity,Small Group,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Basic Skills Activity,1,Hispanic,0,61,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,2,3,2,1,0,8,2,3,2,1,8,0,3,1,1,1,8,4,4,4,1,4,1,0,1,1,1,2,4,4,4,1,4,0,other
8210,8,8-2015-07-14-1,1,1,1,1,1,4,4,4,4,4,4,4,2,1,4,4,3,1,2,1,NA,NA,2015-07-14,10:30:00,0,0,0,0,0,1,4,4,3.5,1,4,4,4,4,4,NA,8NA12015-07-14-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Showing Video,Whole Group,Indoors - Community,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Program Staff Led,1,Hispanic,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,1,4,NA,NA,NA,NA,NA,4,4,4,NA,NA,3.3333333333333335,0,other
8210,8,8-2015-07-14-2,5,1,1,1,1,3,4,3,3,3,4,4,3,3,4,4,4,1,2,1,NA,NA,2015-07-14,10:58:00,0,0,0,0,0,2,3,3,4,1,4,3,4,4,3.3333333333333335,NA,8NA22015-07-14-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Field Trip Speaker,Whole Group,Vehicle,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Field Trip Speaker,1,Hispanic,0,66,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,2,3,1,1,3,0,2,6,0,0,0,0,0,1,3,4,4,1,3,0,0,0,0,0,3,4,4,0,0,3.6666666666666665,0,other
8210,8,8-2015-07-14-3,5,1,1,1,3,3,4,3,3,3,4,4,3,3,4,4,4,1,2,1,NA,NA,2015-07-14,11:41:00,0,0,0,0,0,3,3,3,4,1,4,3,4,4,3.3333333333333335,NA,8NA32015-07-14-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Basic Skills Activity,Whole Group,Vehicle,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Basic Skills Activity,1,Hispanic,0,67,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,2,1,1,2,0,1,4,0,0,0,0,0,1,3,4,4,3,3,0,0,0,0,0,3,4,4,0,0,3.6666666666666665,0,other
8210,8,8-2015-07-14-4,1,1,1,1,1,4,3,3,2,2,4,4,3,3,3,4,4,1,3,1,NA,NA,2015-07-14,12:03:00,0,0,0,0,0,4,2.3333333333333335,2.3333333333333335,4,1,3.5,2.5,3.5,3.5,2.6666666666666665,NA,8NA42015-07-14-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Not Focused,Whole Group,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Not Focused,1,Hispanic,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,1,4,NA,NA,NA,NA,NA,2.5,3.5,3.5,NA,NA,3.3333333333333335,0,not-focused
8210,8,8-2015-07-20-1,1,1,1,1,1,3,3,3,1,3,3,3,3,3,3,4,4,1,2,1,NA,NA,2015-07-20,10:15:00,0,0,0,0,0,1,2.3333333333333335,2.3333333333333335,4,1,3,2,3,3,2.3333333333333335,NA,8NA12015-07-20-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Not Focused,Whole Group,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Not Focused,1,Hispanic,0,55,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,1,2,1,2,6,0,0,0,0,0,0,3,3,3,1,3,0,0,0,0,0,2,3,3,0,0,3,0,not-focused
8210,8,8-2015-07-20-2,1,1,1,1,3,3,4,3,2,2,4,4,3,3,4,4,4,1,1,1,NA,NA,2015-07-20,10:58:00,0,0,0,0,0,2,2.3333333333333335,2.3333333333333335,4,1,4,2.5,4,4,3,NA,8NA22015-07-20-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Creating Product,Working Individually,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Creating Product,1,Hispanic,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,3,NA,NA,NA,NA,NA,2.5,4,4,NA,NA,3.6666666666666665,1,inquiry-based
8210,8,8-2015-07-20-3,1,1,1,1,3,3,3,2,2,3,3,4,3,3,4,4,4,1,2,1,NA,NA,2015-07-20,11:45:00,0,0,0,0,0,3,2.3333333333333335,2.3333333333333335,4,1,3.5,2,3,4,2.3333333333333335,NA,8NA32015-07-20-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Program Staff Led,Whole Group,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Program Staff Led,1,Hispanic,0,56,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,0,0,1,1,2,4,8,0,0,0,0,0,0,3,4,3,3,3,0,0,0,0,0,2,4,3,0,0,3.3333333333333335,0,other
8210,8,8-2015-07-20-4,1,1,1,1,4,4,4,4,3,3,3,3,3,3,3,4,4,1,3,1,NA,NA,2015-07-20,12:36:00,0,0,0,0,0,4,3.3333333333333335,3.3333333333333335,4,1,3.25,3.5,3.5,3,3.6666666666666665,NA,8NA42015-07-20-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Creating Product,Working Individually,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Creating Product,1,Hispanic,0,57,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,2,3,2,4,0,9,2,3,2,4,11,1,3,1,1,1,9,3,3,3,4,4,1,1,1,1,1,3.5,3,3.5,5,1,3,1,inquiry-based
8210,8,8-2015-07-21-1,1,1,1,1,3,3,4,4,1,1,4,4,3,3,4,4,4,1,2,1,NA,NA,2015-07-21,09:49:00,0,0,0,0,0,1,2,2,4,1,4,2.5,4,4,3,NA,8NA12015-07-21-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Not Focused,Whole Group,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Not Focused,1,Hispanic,0,48,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,4,0,0,0,0,0,0,3,4,4,3,3,0,0,0,0,0,2.5,4,4,0,0,3.6666666666666665,0,not-focused
8210,8,8-2015-07-21-2,4,1,1,1,1,4,4,3,2,2,4,4,2,4,3,3,2,1,3,1,NA,NA,2015-07-21,11:08:00,0,0,0,0,0,2,2.3333333333333335,2.3333333333333335,2.5,1,3.75,2.5,4,3.5,3,NA,8NA22015-07-21-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Field Trip Speaker,Whole Group,Indoors - Community,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Field Trip Speaker,1,Hispanic,0,49,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,2,0,0,0,3,2,2,0,0,4,0,1,0,0,1,3,2,3,4,1,4,1,0,0,0,1,2.5,3.5,4,2,1,3,0,other
8210,8,8-2015-07-21-3,4,1,1,1,1,3,4,3,3,3,4,4,3,3,4,3,1,1,3,1,NA,NA,2015-07-21,11:46:00,0,0,0,0,0,3,3,3,2,1,4,3,4,4,3.3333333333333335,NA,8NA32015-07-21-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Field Trip Speaker,Whole Group,Indoors - Community,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Field Trip Speaker,1,Hispanic,0,50,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,2,3,0,0,0,5,2,3,0,0,5,1,1,1,0,1,5,3,4,4,1,3,1,1,1,0,1,3,4,4,4,1,3.6666666666666665,0,other
8210,8,8-2015-07-21-4,5,1,1,1,1,3,4,4,3,3,3,3,3,3,4,2,2,1,3,1,NA,NA,2015-07-21,12:55:00,0,0,0,0,0,4,3.3333333333333335,3.3333333333333335,2,1,3.5,3.5,3.5,3.5,3.6666666666666665,NA,8NA42015-07-21-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Not Focused,Whole Group,Outdoors - Community,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Not Focused,1,Hispanic,0,51,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,3,0,1,0,3,2,3,0,1,6,0,1,1,0,0,3,3,4,3,1,3,0,0,1,0,1,3.5,3.5,3.5,2,1,3.3333333333333335,0,not-focused
8210,8,8-2015-07-27-1,1,1,1,1,4,3,3,3,2,2,4,4,4,4,4,3,1,1,3,2,NA,NA,2015-07-27,09:51:00,0,0,0,0,0,1,2.3333333333333335,2.3333333333333335,2,1.5,3.75,2.5,3.5,4,2.6666666666666665,NA,8NA12015-07-27-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Not Focused,Whole Group,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Not Focused,1,Hispanic,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,NA,NA,NA,NA,NA,2.5,4,3.5,NA,NA,4,0,not-focused
8210,8,8-2015-07-27-2,1,1,1,2,2,2,4,3,3,3,2,4,2,3,3,3,1,2,2,2,NA,1,2015-07-27,10:37:00,0,0,0,0,0,2,3,3,2,2,3.25,3,3,3.5,3.3333333333333335,NA,8NA22015-07-27-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Creating Product,Working Individually,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Creating Product,1,Hispanic,0,52,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,2,3,1,4,0,9,2,3,1,4,10,1,3,1,1,1,9,2,3,2,2,2,1,1,1,1,1,3,3.5,3,5,1,2.3333333333333335,1,inquiry-based
8210,8,8-2015-07-27-3,1,1,1,1,3,2,3,2,2,2,2,4,4,4,4,1,1,3,4,3,NA,NA,2015-07-27,11:16:00,0,0,0,0,0,3,2,2,1,3,3.25,2,2.5,4,2.3333333333333335,NA,8NA32015-07-27-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Creating Product,Working Individually,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Creating Product,1,Hispanic,0,53,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,2,3,2,4,0,9,2,3,2,4,11,1,3,1,1,1,9,4,4,2,3,2,1,1,1,1,1,2,4,2.5,5,1,3.3333333333333335,1,inquiry-based
8210,8,8-2015-07-27-4,1,1,1,1,4,2,4,3,2,2,4,4,3,3,4,3,1,3,3,2,NA,NA,2015-07-27,12:34:00,0,0,0,0,0,4,2.3333333333333335,2.3333333333333335,2,2.5,4,2.5,4,4,3,NA,8NA42015-07-27-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,1,Creating Product,Small Group,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Creating Product,1,Hispanic,0,54,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,2,3,2,4,0,9,2,3,2,4,11,1,3,1,1,1,9,3,4,4,4,2,1,1,1,1,1,2.5,4,4,5,1,3.6666666666666665,1,inquiry-based
8210,8,8-2015-07-28-1,1,1,1,1,3,3,3,3,2,2,3,3,3,3,3,2,2,2,2,2,NA,NA,2015-07-28,09:55:00,0,0,0,0,0,1,2.3333333333333335,2.3333333333333335,2,2,3,2.5,3,3,2.6666666666666665,NA,8NA12015-07-28-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Not Focused,Whole Group,Classroom Space,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Not Focused,1,Hispanic,0,62,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,1,1,2,3,7,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,2.5,3,3,0,0,3,0,not-focused
8210,8,8-2015-07-28-2,1,1,1,1,3,3,3,3,3,2,4,4,3,3,4,4,3,2,2,2,NA,NA,2015-07-28,10:49:00,0,0,0,0,0,2,2.6666666666666665,2.6666666666666665,3.5,2,3.75,3,3.5,4,3,NA,8NA22015-07-28-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Creating Product,Small Group,Outdoors - Community,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Creating Product,1,Hispanic,0,63,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,3,1,4,0,2,1,3,1,4,9,0,2,0,0,0,2,3,4,4,3,3,0,0,0,1,1,3,4,3.5,2,1,3.6666666666666665,1,inquiry-based
8210,8,8-2015-07-28-3,5,1,1,1,3,3,3,3,2,2,3,3,3,3,3,2,1,2,2,2,NA,NA,2015-07-28,11:44:00,0,0,0,0,0,3,2.3333333333333335,2.3333333333333335,1.5,2,3,2.5,3,3,2.6666666666666665,NA,8NA32015-07-28-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Not Focused,Whole Group,Outdoors - Community,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Not Focused,1,Hispanic,0,64,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,2,1,4,0,3,1,2,1,4,8,0,2,0,0,0,3,3,3,3,3,3,0,0,0,1,1,2.5,3,3,2,1,3,0,not-focused
8210,8,8-2015-07-28-4,5,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,NA,NA,2015-07-28,12:27:00,0,0,0,0,0,4,3,3,3,1.5,3,3,3,3,3,NA,8NA42015-07-28-,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3,0,Not Focused,Whole Group,Outdoors - Community,1,0,1,1,1,Hispanic,M,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.9333333333333333,Not Focused,1,Hispanic,0,65,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,3,0,1,1,2,1,3,7,0,0,0,0,0,1,3,3,3,3,3,0,0,0,0,0,3,3,3,0,0,3,0,not-focused
8211,8,8-2015-07-13-1,1,1,1,1,4,4,3,2,3,2,2,2,1,3,4,3,4,3,4,3,LOL,NA,2015-07-13,10:06:00,0,0,0,0,0,1,2.3333333333333335,2.3333333333333335,3.5,3,2.75,2.5,2.5,3,2.6666666666666665,NA,8NA12015-07-13-,1,1,NA,NA,NA,NA,4,NA,4,0,1,0,4,3,2,4,1,4,1,Not Focused,Whole Group,Classroom Space,1,0,1,1,0,Hispanic,M,2.5,2,0,561,521,527,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.8666666666666667,Not Focused,1,Hispanic,0,58,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,2,1,5,0,0,0,0,0,0,1,4,2,4,4,0,0,0,0,0,2.5,3,2.5,0,0,2.3333333333333335,0,not-focused
8211,8,8-2015-07-13-2,1,1,1,1,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,COOL,NA,2015-07-13,10:57:00,0,0,0,0,0,2,3.6666666666666665,3.6666666666666665,4,4,3.75,3.5,4,3.5,3.6666666666666665,NA,8NA22015-07-13-,1,1,NA,NA,NA,NA,4,NA,4,0,1,0,4,3,2,4,1,4,1,Basic Skills Activity,Whole Group,Classroom Space,1,0,1,1,0,Hispanic,M,2.5,2,0,561,521,527,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.8666666666666667,Basic Skills Activity,1,Hispanic,0,59,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,2,3,1,4,0,4,2,3,1,4,10,0,1,0,1,0,4,4,3,4,3,4,0,0,1,0,1,3.5,3.5,4,2,1,3.6666666666666665,0,other
8211,8,8-2015-07-13-3,1,1,1,1,2,4,3,3,3,2,2,3,3,2,3,2,4,2,4,3,COOL LOL,NA,2015-07-13,12:04:00,0,0,0,0,0,3,2.6666666666666665,2.6666666666666665,3,2.5,2.75,3,2.5,3,3,NA,8NA32015-07-13-,1,1,NA,NA,NA,NA,4,NA,4,0,1,0,4,3,2,4,1,4,1,Basic Skills Activity,Small Group,Classroom Space,1,0,1,1,0,Hispanic,M,2.5,2,0,561,521,527,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.8666666666666667,Basic Skills Activity,1,Hispanic,0,60,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,2,3,2,1,0,8,2,3,2,1,8,0,3,1,1,1,8,3,3,2,2,4,1,0,1,1,1,3,3,2.5,4,1,2.6666666666666665,0,other
8211,8,8-2015-07-13-4,1,1,1,2,2,4,1,4,4,2,3,4,1,4,3,2,4,2,1,2,COOL LOL OMG,1,2015-07-13,12:31:00,0,0,0,0,0,4,3.3333333333333335,3.3333333333333335,3,2,2.75,4,2,3.5,3,NA,8NA42015-07-13-,1,1,NA,NA,NA,NA,4,NA,4,0,1,0,4,3,2,4,1,4,1,Basic Skills Activity,Small Group,Classroom Space,1,0,1,1,0,Hispanic,M,2.5,2,0,561,521,527,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.8666666666666667,Basic Skills Activity,1,Hispanic,0,61,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,2,3,2,1,0,8,2,3,2,1,8,0,3,1,1,1,8,1,3,3,2,4,1,0,1,1,1,4,3.5,2,4,1,2.3333333333333335,0,other
